TYPE  PX PY PZSX SY DX DY 
4,96,32,0,8,8,0,1
4,104,32,0,8,8,0,1
4,80,32,0,8,8,0,1
4,112,32,0,8,8,0,1
4,40,32,0,8,8,0,1
4,48,32,0,8,8,0,1
4,56,32,0,8,8,0,1
4,64,32,0,8,8,0,1
4,72,32,0,8,8,0,1
4,88,32,0,8,8,0,1
10,43.5,47.1667,1,5,5,0,1
4,120,32,0,8,8,0,1
4,144,24,0,8,8,0,1
4,128,32,0,8,8,0,1
4,136,32,0,8,8,0,1
4,144,32,0,8,8,0,1
4,152,32,0,8,8,0,1
4,72,32,0,8,8,0,1
4,168,32,0,8,8,0,1
11,85.1667,43.6667,1,5,5,0,1
4,184,32,0,8,8,0,1
4,192,32,0,8,8,0,1
12,113.537,43.1667,1,5,5,0,1
4,160,32,0,8,8,0,1
4,176,32,0,8,8,0,1
