TYPE  PX PY PZ SX SY DX DY HP DMG 
4,64,24,0,8,8,0,1,1,0
4,72,24,0,8,8,0,1,1,0
4,80,24,0,8,8,0,1,1,0
4,88,24,0,8,8,0,1,1,0
4,96,24,0,8,8,0,1,1,0
4,104,24,0,8,8,0,1,1,0
4,128,24,0,8,8,0,1,1,0
4,104,24,0,8,8,0,1,1,0
4,48,24,0,8,8,0,1,1,0
4,56,24,0,8,8,0,1,20,1
4,144,24,0,8,8,0,1,1,0
4,160,24,0,8,8,0,1,1,0
4,184,24,0,8,8,0,1,1,0
10,68.6667,38.5,1,5,5,0,1,20,1
4,208,24,0,8,8,0,1,1,0
4,216,56,0,8,8,0,1,1,0
4,216,80,0,8,8,0,1,10,3
4,168,56,0,8,8,0,1,1,0
4,112,24,0,8,8,0,1,1,0
4,120,24,0,8,8,0,1,1,0
4,192,72,0,8,8,0,1,5,5
4,200,80,0,8,8,0,1,1,0
4,216,72,0,8,8,0,1,1,0
4,224,72,0,8,8,0,1,1,0
4,232,48,0,8,8,0,1,1,0
4,248,40,0,8,8,0,1,1,0
4,240,24,0,8,8,0,1,10,3
4,224,24,0,8,8,0,1,1,0
4,208,40,0,8,8,0,1,1,0
4,200,64,0,8,8,0,1,10,3
4,240,56,0,8,8,0,1,1,0
4,240,64,0,8,8,0,1,1,0
4,232,72,0,8,8,0,1,1,0
4,224,80,0,8,8,0,1,1,0
4,232,72,0,8,8,0,1,1,0
4,240,72,0,8,8,0,1,1,0
4,256,64,0,8,8,0,1,1,0
4,256,56,0,8,8,0,1,1,0
4,224,16,0,8,8,0,1,1,0
4,240,40,0,8,8,0,1,1,0
4,224,80,0,8,8,0,1,1,0
4,232,48,0,8,8,0,1,1,0
4,224,56,0,8,8,0,1,1,0
4,224,64,0,8,8,0,1,1,0
4,216,64,0,8,8,0,1,1,0
4,208,64,0,8,8,0,1,1,0
4,112,48,0,8,8,0,1,1,0
4,240,40,0,8,8,0,1,1,0
4,256,48,0,8,8,0,1,1,0
4,248,40,0,8,8,0,1,1,0
4,64,40,0,8,8,0,1,1,0
4,64,48,0,8,8,0,1,1,0
4,72,40,0,8,8,0,1,1,0
4,72,48,0,8,8,0,1,1,0
4,72,32,0,8,8,0,1,1,0
4,80,32,0,8,8,0,1,1,0
4,80,40,0,8,8,0,1,1,0
4,80,48,0,8,8,0,1,1,0
4,112,40,0,8,8,0,1,1,0
4,64,32,0,8,8,0,1,1,0
11,224.82,37,1,5,5,0,1,10,3
11,256.82,74.6667,1,5,5,0,1,10,3
11,241.487,85.1667,1,5,5,0,0,10,3
11,220.154,93.6667,1,5,5,0,0,10,3
11,201.154,91.6667,1,5,5,0,0,10,3
11,189.32,85.6667,1,5,5,0,0,10,3
11,207.654,76.1667,1,5,5,0,0,10,3
11,209.32,49.8333,1,5,5,0,0,10,3
11,210.154,35.3333,1,5,5,0,0,10,3
4,112,32,0,8,8,0,1,1,0
4,256,40,0,8,8,0,1,20,1
4,264,40,0,8,8,0,1,1,0
4,264,48,0,8,8,0,1,1,0
4,264,56,0,8,8,0,1,1,0
4,264,64,0,8,8,0,1,1,0
4,272,48,0,8,8,0,1,1,0
4,272,32,0,8,8,0,1,1,0
4,256,16,0,8,8,0,1,1,0
11,186.813,36.5,1,5,5,0,0,10,3
4,272,8,0,8,8,0,1,1,0
4,256,-24,0,8,8,0,1,1,0
4,224,-16,0,8,8,0,1,1,0
4,192,-16,0,8,8,0,1,1,0
4,160,-16,0,8,8,0,1,1,0
4,128,-16,0,8,8,0,1,1,0
4,96,-16,0,8,8,0,1,1,0
4,64,-16,0,8,8,0,1,1,0
4,32,-16,0,8,8,0,1,1,0
4,272,16,0,8,8,0,1,1,0
4,-16,24,0,8,8,0,1,1,0
4,-16,64,0,8,8,0,1,1,0
4,16,96,0,8,8,0,1,1,0
4,48,128,0,8,8,0,1,1,0
4,88,152,0,8,8,0,1,1,0
4,120,152,0,8,8,0,1,1,0
4,160,136,0,8,8,0,1,1,0
4,192,104,0,8,8,0,1,1,0
4,232,96,0,8,8,0,1,1,0
4,0,-8,0,8,8,0,1,1,0
4,296,96,0,8,8,0,1,1,0
4,264,96,0,8,8,0,1,1,0
