TYPE  PX PY PZ SX SY DX DY HP DMG 
1,56,-16,0,8,8,0,1,1,0
1,72,-16,0,8,8,0,1,1,0
1,64,-16,0,8,8,0,1,1,0
1,80,-16,0,8,8,0,1,1,0
1,88,-16,0,8,8,0,1,1,0
1,16,-16,0,8,8,0,1,1,0
1,24,-16,0,8,8,0,1,1,0
1,32,-16,0,8,8,0,1,1,0
1,40,-16,0,8,8,0,1,1,0
1,48,-16,0,8,8,0,1,1,0
1,192,0,0,8,8,0,1,20,1
1,152,0,0,8,8,0,1,1,0
1,96,-16,0,8,8,0,1,1,0
1,104,-16,0,8,8,0,1,20,1
1,136,0,0,8,8,0,1,1,0
1,144,0,0,8,8,0,1,1,0
1,208,0,0,8,8,0,1,1,0
1,160,0,0,8,8,0,1,1,0
1,168,0,0,8,8,0,1,1,0
1,176,0,0,8,8,0,1,1,0
1,112,-16,0,8,8,0,1,10,3
1,192,0,0,8,8,0,1,10,3
1,184,0,0,8,8,0,1,1,0
1,200,0,0,8,8,0,1,1,0
1,200,0,0,8,8,0,1,1,0
1,216,0,0,8,8,0,1,1,0
2,256,16,0,8,8,0,1,10,3
1,224,0,0,8,8,0,1,5,5
1,232,0,0,8,8,0,1,5,5
2,256,8,0,8,8,0,1,1,0
1,248,0,0,8,8,0,1,1,0
1,240,0,0,8,8,0,1,1,0
6,239.358,15.4295,0,10,10,0,1,10,3
1,256,0,0,8,8,0,1,1,0
2,296,32,0,8,8,0,1,1,0
2,288,32,0,8,8,0,1,1,0
2,256,24,0,8,8,0,1,1,0
2,256,32,0,8,8,0,1,1,0
1,312,0,0,8,8,0,1,1,0
2,280,32,0,8,8,0,1,1,0
2,296,24,0,8,8,0,1,5,5
2,296,16,0,8,8,0,1,5,5
1,248,0,0,8,8,0,1,1,0
1,320,0,0,8,8,0,1,1,0
1,264,0,0,8,8,0,1,1,0
1,272,0,0,8,8,0,1,1,0
2,264,32,0,8,8,0,1,1,0
2,272,32,0,8,8,0,1,1,0
1,344,0,0,8,8,0,1,1,0
1,304,0,0,8,8,0,1,1,0
1,368,16,0,8,8,0,1,1,0
8,150.286,12.5962,1,5,5,0,1,5,5
1,280,0,0,8,8,0,1,1,0
1,368,24,0,8,8,0,1,1,0
1,336,0,0,8,8,0,1,1,0
1,336,0,0,8,8,0,1,1,0
1,296,0,0,8,8,0,1,1,0
1,288,0,0,8,8,0,1,1,0
1,328,0,0,8,8,0,1,1,0
1,368,8,0,8,8,0,1,1,0
2,296,8,0,8,8,0,1,10,3
7,26.2686,2.42837,1,5,5,0,1,10,3
1,368,40,0,8,8,0,1,1,0
5,52,-0.471569,0,10,10,0,1,20,1
10,184.452,12.2629,1,5,5,0,1,5,5
1,352,0,0,8,8,0,1,1,0
1,360,0,0,8,8,0,1,1,0
1,368,32,0,8,8,0,1,1,0
1,368,0,0,8,8,0,1,1,0
1,120,-16,0,8,8,0,1,1,0
10,106.402,-2.53591,1,5,5,0,1,5,5
