TYPE  PX PY PZ SX SY DX DY HP DMG 
1,24,8,0,8,8,0,1,1,0
1,32,8,0,8,8,0,1,1,0
1,40,8,0,8,8,0,1,1,0
1,48,8,0,8,8,0,1,1,0
1,56,8,0,8,8,0,1,1,0
1,64,8,0,8,8,0,1,1,0
1,72,8,0,8,8,0,1,1,0
1,80,8,0,8,8,0,1,1,0
1,8,8,0,8,8,0,1,1,0
1,16,8,0,8,8,0,1,1,0
1,112,8,0,8,8,0,1,1,0
1,112,16,0,8,8,0,1,1,0
1,112,24,0,8,8,0,1,1,0
1,112,32,0,8,8,0,1,1,0
1,112,40,0,8,8,0,1,1,0
1,112,48,0,8,8,0,1,1,0
1,8,16,0,8,8,0,1,1,0
1,88,8,0,8,8,0,1,1,0
1,96,8,0,8,8,0,1,1,0
1,104,8,0,8,8,0,1,1,0
1,8,48,0,8,8,0,1,1,0
6,28.7536,23.0577,1,5,5,0,1,10,3
9,70.102,19.5644,1,5,5,0,1,5,5
8,91.4353,18.8977,1,5,5,0,1,5,5
1,8,24,0,8,8,0,1,1,0
1,8,32,0,8,8,0,1,1,0
1,8,40,0,8,8,0,1,1,0
