TYPE  PX PY PZSX SY DX DY 
4,80,32,0,8,8,0,1
4,88,32,0,8,8,0,1
4,96,32,0,8,8,0,1
4,104,32,0,8,8,0,1
4,112,32,0,8,8,0,1
4,40,32,0,8,8,0,1
4,48,32,0,8,8,0,1
4,56,32,0,8,8,0,1
4,64,32,0,8,8,0,1
4,72,32,0,8,8,0,1
4,144,32,0,8,8,0,1
4,144,40,0,8,8,0,1
4,144,48,0,8,8,0,1
10,56,56,1,5,5,0,1
4,152,40,0,8,8,0,1
4,120,32,0,8,8,0,1
4,136,32,0,8,8,0,1
4,128,32,0,8,8,0,1
4,152,32,0,8,8,0,1
4,160,32,0,8,8,0,1
4,152,48,0,8,8,0,1
4,16,48,0,8,8,0,1
4,144,56,0,8,8,0,1
4,144,64,0,8,8,0,1
4,144,72,0,8,8,0,1
4,152,72,0,8,8,0,1
4,152,56,0,8,8,0,1
4,152,64,0,8,8,0,1
4,144,80,0,8,8,0,1
11,115,41.8333,1,5,5,0,1
4,144,88,0,8,8,0,1
4,152,88,0,8,8,0,1
4,144,96,0,8,8,0,1
4,152,96,0,8,8,0,1
4,152,80,0,8,8,0,1
