TYPE  PX PY PZ SX SY DX DY HP DMG 
<<<<<<< HEAD
1,64,0,0,8,8,0,1,1,0
1,72,0,0,8,8,0,1,1,0
1,88,0,0,8,8,0,1,1,0
1,96,0,0,8,8,0,1,1,0
1,72,0,0,8,8,0,1,1,0
1,32,0,0,8,8,0,1,1,0
1,40,0,0,8,8,0,1,1,0
1,40,0,0,8,8,0,1,1,0
1,48,0,0,8,8,0,1,1,0
1,56,0,0,8,8,0,1,1,0
1,112,0,0,8,8,0,1,1,0
1,128,0,0,8,8,0,1,1,0
1,136,0,0,8,8,0,1,1,0
1,144,0,0,8,8,0,1,1,0
1,152,0,0,8,8,0,1,1,0
1,72,0,0,8,8,0,1,1,0
1,80,0,0,8,8,0,1,20,1
1,80,0,0,8,8,0,1,10,3
1,104,0,0,8,8,0,1,10,3
1,120,0,0,8,8,0,1,20,1
1,184,0,0,8,8,0,1,1,0
1,200,0,0,8,8,0,1,1,0
1,200,0,0,8,8,0,1,1,0
1,216,0,0,8,8,0,1,1,0
1,208,0,0,8,8,0,1,1,0
1,160,0,0,8,8,0,1,1,0
1,168,0,0,8,8,0,1,1,0
1,176,0,0,8,8,0,1,1,0
1,192,0,0,8,8,0,1,20,1
1,192,0,0,8,8,0,1,10,3
1,168,24,0,8,8,0,1,20,1
1,176,16,0,8,8,0,1,1,0
1,176,8,0,8,8,0,1,1,0
1,176,24,0,8,8,0,1,5,5
2,256,16,0,8,8,0,1,10,3
1,224,0,0,8,8,0,1,5,5
1,232,0,0,8,8,0,1,5,5
2,256,8,0,8,8,0,1,1,0
1,168,8,0,8,8,0,1,5,5
1,168,16,0,8,8,0,1,20,1
2,256,32,0,8,8,0,1,1,0
2,264,32,0,8,8,0,1,1,0
2,272,32,0,8,8,0,1,1,0
2,280,32,0,8,8,0,1,1,0
1,128,0,0,8,8,0,1,1,0
2,296,32,0,8,8,0,1,1,0
2,288,32,0,8,8,0,1,1,0
6,62.1791,14.3658,1,5,5,0,1,10,3
5,107.019,15.5324,0,10,10,0,1,20,1
2,256,24,0,8,8,0,1,1,0
1,272,0,0,8,8,0,1,1,0
1,296,0,0,8,8,0,1,1,0
1,288,0,0,8,8,0,1,1,0
1,312,0,0,8,8,0,1,1,0
1,304,0,0,8,8,0,1,1,0
1,248,0,0,8,8,0,1,1,0
1,240,0,0,8,8,0,1,1,0
1,248,0,0,8,8,0,1,1,0
1,256,0,0,8,8,0,1,1,0
1,264,0,0,8,8,0,1,1,0
1,336,0,0,8,8,0,1,1,0
1,352,0,0,8,8,0,1,1,0
1,360,0,0,8,8,0,1,1,0
1,344,0,0,8,8,0,1,1,0
1,328,0,0,8,8,0,1,1,0
2,296,24,0,8,8,0,1,5,5
2,296,16,0,8,8,0,1,5,5
1,280,0,0,8,8,0,1,1,0
1,320,0,0,8,8,0,1,1,0
1,336,0,0,8,8,0,1,1,0
1,368,24,0,8,8,0,1,1,0
1,368,40,0,8,8,0,1,1,0
1,368,32,0,8,8,0,1,1,0
7,201.355,17.8322,1,5,5,0,1,10,3
1,368,0,0,8,8,0,1,1,0
1,368,8,0,8,8,0,1,1,0
1,368,16,0,8,8,0,1,1,0
7,88.1667,65.1667,1,5,5,0,1,10,3
7,44.6667,61.1667,1,5,5,0,1,10,3
2,296,8,0,8,8,0,1,10,3
7,63.6667,58.8333,1,5,5,0,0,10,3
7,20.1667,62.5,1,5,5,0,0,10,3
7,58.6667,64,1,5,5,0,0,10,3
7,73.6667,73,1,5,5,0,0,10,3
7,107.5,65.8333,1,5,5,0,0,10,3
=======
1,24,8,0,8,8,0,1,1,0
1,32,8,0,8,8,0,1,1,0
1,40,8,0,8,8,0,1,1,0
1,48,8,0,8,8,0,1,1,0
1,56,8,0,8,8,0,1,1,0
1,64,8,0,8,8,0,1,1,0
1,72,8,0,8,8,0,1,1,0
1,80,8,0,8,8,0,1,1,0
1,8,8,0,8,8,0,1,1,0
1,16,8,0,8,8,0,1,1,0
1,112,8,0,8,8,0,1,1,0
1,112,16,0,8,8,0,1,1,0
1,112,24,0,8,8,0,1,1,0
1,112,32,0,8,8,0,1,1,0
1,112,40,0,8,8,0,1,1,0
1,112,48,0,8,8,0,1,1,0
1,8,16,0,8,8,0,1,1,0
1,88,8,0,8,8,0,1,1,0
1,96,8,0,8,8,0,1,1,0
1,104,8,0,8,8,0,1,1,0
1,8,48,0,8,8,0,1,1,0
6,28.7536,23.0577,1,5,5,0,1,10,3
9,70.102,19.5644,1,5,5,0,1,5,5
8,91.4353,18.8977,1,5,5,0,1,5,5
1,8,24,0,8,8,0,1,1,0
1,8,32,0,8,8,0,1,1,0
1,8,40,0,8,8,0,1,1,0
>>>>>>> 32527f5601d40a313f41d8a4d4246112127a0d43
