TYPE  PX PY PZ SX SY DX DY HP DMG 
1,56,8,0,8,8,0,1,20,1
1,64,8,0,8,8,0,1,10,3
1,72,8,0,8,8,0,1,10,3
1,80,8,0,8,8,0,1,5,5
1,8,8,0,8,8,0,1,1,0
1,16,8,0,8,8,0,1,1,0
1,32,8,0,8,8,0,1,1,0
1,24,8,0,8,8,0,1,1,0
1,40,8,0,8,8,0,1,1,0
1,48,8,0,8,8,0,1,1,0
1,88,8,0,8,8,0,1,1,0
6,27.0862,26.9645,1,5,5,0,1,10,3
7,79.2643,22.3333,1,5,5,0,1,10,3
1,96,8,0,8,8,0,1,1,0
1,104,8,0,8,8,0,1,1,0
9,93.9309,21.8333,1,5,5,0,1,5,5
1,112,8,0,8,8,0,1,1,0
1,120,8,0,8,8,0,1,1,0
1,144,8,0,8,8,0,1,20,1
1,128,8,0,8,8,0,1,1,0
1,136,8,0,8,8,0,1,20,1
2,144,16,0,8,8,0,1,1,0
2,144,24,0,8,8,0,1,1,0
2,144,32,0,8,8,0,1,1,0
2,144,40,0,8,8,0,1,1,0
2,152,16,0,8,8,0,1,1,0
2,152,24,0,8,8,0,1,1,0
2,152,24,0,8,8,0,1,1,0
2,152,32,0,8,8,0,1,1,0
1,152,8,0,8,8,0,1,1,0
2,152,40,0,8,8,0,1,1,0
