TYPE  PX PY PZ SX SY DX DY HP DMG 
4,8,24,0,8,8,0,1,1,0
4,8,32,0,8,8,0,1,1,0
4,8,40,0,8,8,0,1,1,0
4,16,8,0,8,8,0,1,1,0
4,24,8,0,8,8,0,1,1,0
4,32,8,0,8,8,0,1,1,0
4,40,8,0,8,8,0,1,1,0
4,56,8,0,8,8,0,1,1,0
4,8,8,0,8,8,0,1,1,0
4,8,16,0,8,8,0,1,1,0
4,72,8,0,8,8,0,1,1,0
4,80,8,0,8,8,0,1,1,0
4,88,8,0,8,8,0,1,1,0
4,96,8,0,8,8,0,1,1,0
4,104,8,0,8,8,0,1,1,0
4,112,8,0,8,8,0,1,1,0
4,120,8,0,8,8,0,1,1,0
4,40,8,0,8,8,0,1,1,0
4,48,8,0,8,8,0,1,1,0
4,64,8,0,8,8,0,1,1,0
4,112,16,0,8,8,0,1,1,0
11,93.3948,19.7312,1,5,5,0,1,10,3
10,25.3173,22.7312,1,5,5,0,1,20,1
4,120,16,0,8,8,0,1,1,0
4,120,24,0,8,8,0,1,1,0
4,112,40,0,8,8,0,1,1,0
4,120,40,0,8,8,0,1,1,0
4,112,24,0,8,8,0,1,1,0
4,112,32,0,8,8,0,1,1,0
4,120,32,0,8,8,0,1,1,0
4,120,48,0,8,8,0,1,1,0
4,112,48,0,8,8,0,1,1,0
4,112,56,0,8,8,0,1,1,0
4,120,56,0,8,8,0,1,1,0
