TYPE  PX PY PZSX SY DX DY 
4,104,32,0,8,8,0,1
4,112,32,0,8,8,0,1
4,40,32,0,8,8,0,1
4,48,32,0,8,8,0,1
4,56,32,0,8,8,0,1
4,64,32,0,8,8,0,1
4,72,32,0,8,8,0,1
4,80,32,0,8,8,0,1
4,88,32,0,8,8,0,1
4,96,32,0,8,8,0,1
10,55.3013,46.5,1,5,5,0,1
4,152,40,0,8,8,0,1
4,120,32,0,8,8,0,1
4,136,32,0,8,8,0,1
4,128,32,0,8,8,0,1
4,152,32,0,8,8,0,1
4,160,32,0,8,8,0,1
4,144,32,0,8,8,0,1
4,144,40,0,8,8,0,1
4,144,48,0,8,8,0,1
4,152,48,0,8,8,0,1
4,136,56,0,8,8,0,1
11,112.705,68.6667,1,5,5,0,1
4,104,56,0,8,8,0,1
4,112,56,0,8,8,0,1
4,120,56,0,8,8,0,1
4,128,56,0,8,8,0,1
4,96,56,0,8,8,0,1
4,176,32,0,8,8,0,1
4,184,32,0,8,8,0,1
11,129.205,68.8333,1,5,5,0,1
4,168,32,0,8,8,0,1
4,176,32,0,8,8,0,1
4,32,32,0,8,8,0,1
4,40,56,0,8,8,0,1
4,184,168,0,8,8,0,1
4,-72,48,0,8,8,0,1
4,48,56,0,8,8,0,1
4,256,40,0,8,8,0,1
4,240,56,0,8,8,0,1
4,216,64,0,8,8,0,1
4,200,64,0,8,8,0,1
4,232,80,0,8,8,0,1
4,240,16,0,8,8,0,1
4,232,0,0,8,8,0,1
4,216,-24,0,8,8,0,1
4,184,-8,0,8,8,0,1
4,200,72,0,8,8,0,1
4,208,-8,0,8,8,0,1
4,248,72,0,8,8,0,1
4,256,48,0,8,8,0,1
4,184,0,0,8,8,0,1
4,136,80,0,8,8,0,1
4,96,80,0,8,8,0,1
4,64,88,0,8,8,0,1
4,56,104,0,8,8,0,1
4,128,104,0,8,8,0,1
4,144,112,0,8,8,0,1
4,232,88,0,8,8,0,1
4,88,104,0,8,8,0,1
4,160,104,0,8,8,0,1
4,200,104,0,8,8,0,1
4,40,80,0,8,8,0,1
4,152,144,0,8,8,0,1
4,192,104,0,8,8,0,1
4,208,104,0,8,8,0,1
4,296,120,0,8,8,0,1
4,72,80,0,8,8,0,1
4,64,72,0,8,8,0,1
4,328,48,0,8,8,0,1
4,304,0,0,8,8,0,1
4,296,72,0,8,8,0,1
4,280,56,0,8,8,0,1
4,176,-24,0,8,8,0,1
4,112,-72,0,8,8,0,1
4,80,-72,0,8,8,0,1
4,272,0,0,8,8,0,1
4,264,72,0,8,8,0,1
4,256,80,0,8,8,0,1
4,224,80,0,8,8,0,1
4,192,80,0,8,8,0,1
4,160,120,0,8,8,0,1
4,232,0,0,8,8,0,1
4,136,120,0,8,8,0,1
4,96,104,0,8,8,0,1
4,56,88,0,8,8,0,1
4,72,112,0,8,8,0,1
4,152,88,0,8,8,0,1
4,168,120,0,8,8,0,1
4,56,24,0,8,8,0,1
4,72,24,0,8,8,0,1
4,128,8,0,8,8,0,1
4,112,0,0,8,8,0,1
4,128,104,0,8,8,0,1
4,200,88,0,8,8,0,1
4,256,24,0,8,8,0,1
4,296,56,0,8,8,0,1
4,280,56,0,8,8,0,1
4,240,56,0,8,8,0,1
4,192,16,0,8,8,0,1
4,168,88,0,8,8,0,1
4,192,48,0,8,8,0,1
4,168,48,0,8,8,0,1
4,168,88,0,8,8,0,1
4,128,88,0,8,8,0,1
4,160,88,0,8,8,0,1
4,176,80,0,8,8,0,1
4,200,56,0,8,8,0,1
4,168,64,0,8,8,0,1
4,160,64,0,8,8,0,1
4,200,16,0,8,8,0,1
4,144,72,0,8,8,0,1
4,112,80,0,8,8,0,1
4,112,88,0,8,8,0,1
4,96,88,0,8,8,0,1
4,176,64,0,8,8,0,1
4,72,96,0,8,8,0,1
4,160,72,0,8,8,0,1
4,88,0,0,8,8,0,1
4,88,8,0,8,8,0,1
4,80,24,0,8,8,0,1
4,80,16,0,8,8,0,1
4,80,88,0,8,8,0,1
4,104,16,0,8,8,0,1
4,104,8,0,8,8,0,1
4,96,16,0,8,8,0,1
