TYPE  PX PY PZ SX SY DX DY HP DMG 
4,24,24,0,8,8,0,1,20,1
4,32,24,0,8,8,0,1,-4.31602e+08,0
4,40,24,0,8,8,0,1,-4.31602e+08,0
4,48,24,0,8,8,0,1,-4.31602e+08,0
4,56,24,0,8,8,0,1,20,1
4,64,24,0,8,8,0,1,20,1
4,72,24,0,8,8,0,1,-4.31602e+08,0
4,80,24,0,8,8,0,1,-4.31602e+08,0
4,88,24,0,8,8,0,1,-4.31602e+08,0
4,16,24,0,8,8,0,1,20,1
4,104,24,0,8,8,0,1,-4.31602e+08,0
10,27.9,40.1667,1,5,5,0,1,20,1
4,168,24,0,8,8,0,1,10,3
4,120,24,0,8,8,0,1,-4.31602e+08,0
4,104,24,0,8,8,0,1,-4.31602e+08,0
4,112,24,0,8,8,0,1,-4.31602e+08,0
4,128,24,0,8,8,0,1,-4.31602e+08,0
4,136,24,0,8,8,0,1,-4.31602e+08,0
4,144,24,0,8,8,0,1,-4.31602e+08,0
4,96,24,0,8,8,0,1,-4.31602e+08,0
4,160,24,0,8,8,0,1,-4.31602e+08,0
4,128,24,0,8,8,0,1,-4.31602e+08,0
4,176,24,0,8,8,0,1,-4.31602e+08,0
4,184,24,0,8,8,0,1,-4.31602e+08,0
4,192,24,0,8,8,0,1,-4.31602e+08,0
4,200,24,0,8,8,0,1,-4.31602e+08,0
11,95.0342,37.3333,1,5,5,0,1,10,3
4,152,24,0,8,8,0,1,-4.31602e+08,0
