TYPE  PX PY PZ SX SY DX DY HP DMG 
1,96,32,0,8,8,0,1,1,0
1,104,32,0,8,8,0,1,1,0
1,112,32,0,8,8,0,1,1,0
1,32,32,0,8,8,0,1,1,0
1,40,32,0,8,8,0,1,1,0
1,48,32,0,8,8,0,1,1,0
1,56,32,0,8,8,0,1,1,0
1,64,32,0,8,8,0,1,1,0
1,80,32,0,8,8,0,1,1,0
1,88,32,0,8,8,0,1,1,0
5,68.5936,47.5,0,10,10,0,1,20,1
1,120,32,0,8,8,0,1,1,0
1,120,32,0,8,8,0,1,1,0
1,128,32,0,8,8,0,1,1,0
1,152,32,0,8,8,0,1,1,0
1,136,32,0,8,8,0,1,1,0
1,136,32,0,8,8,0,1,1,0
1,72,32,0,8,8,0,1,1,0
6,186.173,46.5,1,5,5,0,1,10,3
1,144,32,0,8,8,0,1,10,3
1,208,32,0,8,8,0,1,1,0
1,216,32,0,8,8,0,1,1,0
1,216,40,0,8,8,0,1,1,0
1,208,48,0,8,8,0,1,1,0
1,160,32,0,8,8,0,1,1,0
1,168,32,0,8,8,0,1,1,0
1,176,32,0,8,8,0,1,1,0
1,192,32,0,8,8,0,1,1,0
1,184,32,0,8,8,0,1,1,0
1,200,32,0,8,8,0,1,1,0
1,208,40,0,8,8,0,1,1,0
1,216,72,0,8,8,0,1,1,0
1,216,48,0,8,8,0,1,1,0
1,216,64,0,8,8,0,1,1,0
1,208,72,0,8,8,0,1,1,0
1,216,56,0,8,8,0,1,1,0
1,208,56,0,8,8,0,1,1,0
7,36,44.8333,1,5,5,0,1,10,3
8,149.077,43.8333,1,5,5,0,1,5,5
1,208,64,0,8,8,0,1,1,0
