TYPE  PX PY PZ SX SY DX DY HP DMG 
1,32,40,0,8,8,0,1,1,0
1,48,40,0,8,8,0,1,1,0
1,64,40,0,8,8,0,1,1,0
1,72,40,0,8,8,0,1,1,0
1,80,40,0,8,8,0,1,1,0
1,88,40,0,8,8,0,1,1,0
1,88,40,0,8,8,0,1,1,0
1,96,40,0,8,8,0,1,1,0
1,120,40,0,8,8,0,1,1,0
1,40,40,0,8,8,0,1,1,0
1,104,40,0,8,8,0,1,1,0
1,56,40,0,8,8,0,1,1,0
1,128,40,0,8,8,0,1,1,0
1,136,40,0,8,8,0,1,1,0
1,144,40,0,8,8,0,1,1,0
1,152,40,0,8,8,0,1,1,0
5,69.5092,55.5029,0,10,10,0,1,20,1
6,95.8426,54.3363,1,5,5,0,1,10,3
7,137.55,51.8363,1,5,5,0,1,10,3
1,112,40,0,8,8,0,1,1,0
