TYPE  PX PY PZSX SY DX DY 
4,64,32,0,8,8,0,1
4,72,32,0,8,8,0,1
4,80,32,0,8,8,0,1
4,88,32,0,8,8,0,1
4,96,32,0,8,8,0,1
4,104,32,0,8,8,0,1
4,112,32,0,8,8,0,1
4,40,32,0,8,8,0,1
4,48,32,0,8,8,0,1
4,56,32,0,8,8,0,1
4,152,32,0,8,8,0,1
4,160,32,0,8,8,0,1
4,144,32,0,8,8,0,1
4,0,32,0,8,8,0,1
10,27.1667,54.3333,1,5,5,0,1
4,0,32,0,8,8,0,1
4,120,32,0,8,8,0,1
4,8,32,0,8,8,0,1
4,136,32,0,8,8,0,1
4,128,32,0,8,8,0,1
4,16,32,0,8,8,0,1
4,0,40,0,8,8,0,1
4,160,32,0,8,8,0,1
4,0,48,0,8,8,0,1
4,0,56,0,8,8,0,1
4,0,64,0,8,8,0,1
4,160,40,0,8,8,0,1
4,160,48,0,8,8,0,1
4,32,32,0,8,8,0,1
4,24,32,0,8,8,0,1
4,160,72,0,8,8,0,1
4,64,32,0,8,8,0,1
4,64,40,0,8,8,0,1
4,72,32,0,8,8,0,1
4,72,40,0,8,8,0,1
4,0,72,0,8,8,0,1
4,64,48,0,8,8,0,1
11,100.631,45.1667,1,5,5,0,1
4,160,56,0,8,8,0,1
4,160,64,0,8,8,0,1
11,147.902,45.1667,1,5,5,0,1
4,72,48,0,8,8,0,1
