TYPE  PX PY PZ SX SY DX DY HP DMG 
4,88,24,0,8,8,0,1,1,0
4,96,24,0,8,8,0,1,1,0
4,104,24,0,8,8,0,1,1,0
4,128,24,0,8,8,0,1,1,0
4,104,24,0,8,8,0,1,1,0
4,48,24,0,8,8,0,1,1,0
4,56,24,0,8,8,0,1,20,1
4,64,24,0,8,8,0,1,1,0
4,72,24,0,8,8,0,1,1,0
4,80,24,0,8,8,0,1,1,0
10,54.8333,45,1,5,5,0,1,20,1
4,160,24,0,8,8,0,1,1,0
4,168,24,0,8,8,0,1,1,0
4,176,24,0,8,8,0,1,10,3
4,184,24,0,8,8,0,1,1,0
4,112,24,0,8,8,0,1,1,0
4,120,24,0,8,8,0,1,1,0
4,144,24,0,8,8,0,1,1,0
4,192,24,0,8,8,0,1,1,0
4,152,24,0,8,8,0,1,1,0
4,176,32,0,8,8,0,1,1,0
4,184,32,0,8,8,0,1,1,0
4,192,32,0,8,8,0,1,1,0
4,200,32,0,8,8,0,1,10,3
4,184,40,0,8,8,0,1,1,0
4,192,40,0,8,8,0,1,1,0
4,200,40,0,8,8,0,1,10,3
4,200,48,0,8,8,0,1,5,5
4,200,24,0,8,8,0,1,1,0
4,224,-16,0,8,8,0,1,1,0
4,192,-16,0,8,8,0,1,1,0
4,160,-16,0,8,8,0,1,1,0
4,128,-16,0,8,8,0,1,1,0
4,96,-16,0,8,8,0,1,1,0
4,64,-16,0,8,8,0,1,1,0
4,32,-16,0,8,8,0,1,1,0
4,256,-24,0,8,8,0,1,1,0
11,96.8333,41.5,1,5,5,0,1,10,3
4,48,128,0,8,8,0,1,1,0
4,88,152,0,8,8,0,1,1,0
4,120,152,0,8,8,0,1,1,0
4,160,136,0,8,8,0,1,1,0
4,0,-8,0,8,8,0,1,1,0
4,-16,24,0,8,8,0,1,1,0
4,-16,64,0,8,8,0,1,1,0
4,16,96,0,8,8,0,1,1,0
