TYPE  PX PY PZ SX SY DX DY HP DMG 
4,48,24,0,8,8,0,1,1,0
4,56,24,0,8,8,0,1,1,0
4,64,24,0,8,8,0,1,1,0
4,80,24,0,8,8,0,1,1,0
4,96,24,0,8,8,0,1,20,1
4,128,24,0,8,8,0,1,1,0
4,88,24,0,8,8,0,1,1,0
4,72,24,0,8,8,0,1,20,1
4,136,24,0,8,8,0,1,1,0
4,40,24,0,8,8,0,1,1,0
4,112,24,0,8,8,0,1,1,0
4,40,32,0,8,8,0,1,1,0
4,40,48,0,8,8,0,1,1,0
4,40,56,0,8,8,0,1,1,0
4,40,40,0,8,8,0,1,1,0
10,68.6667,38.5,1,5,5,0,1,20,1
4,112,24,0,8,8,0,1,1,0
4,104,24,0,8,8,0,1,1,0
4,120,24,0,8,8,0,1,1,0
4,144,24,0,8,8,0,1,1,0
4,168,24,0,8,8,0,1,1,0
4,152,24,0,8,8,0,1,1,0
4,160,24,0,8,8,0,1,1,0
4,176,24,0,8,8,0,1,1,0
4,200,24,0,8,8,0,1,1,0
4,112,24,0,8,8,0,1,1,0
4,192,24,0,8,8,0,1,1,0
4,200,24,0,8,8,0,1,1,0
4,224,24,0,8,8,0,1,1,0
4,208,24,0,8,8,0,1,1,0
4,216,24,0,8,8,0,1,1,0
4,240,24,0,8,8,0,1,1,0
4,264,24,0,8,8,0,1,1,0
4,288,24,0,8,8,0,1,1,0
4,312,24,0,8,8,0,1,1,0
4,184,24,0,8,8,0,1,1,0
4,320,24,0,8,8,0,1,1,0
4,328,24,0,8,8,0,1,1,0
4,288,24,0,8,8,0,1,1,0
4,304,24,0,8,8,0,1,1,0
4,296,24,0,8,8,0,1,1,0
4,272,24,0,8,8,0,1,1,0
4,280,24,0,8,8,0,1,1,0
4,336,24,0,8,8,0,1,1,0
4,256,24,0,8,8,0,1,1,0
4,232,24,0,8,8,0,1,1,0
11,185.08,34.1667,1,5,5,0,1,10,3
4,248,24,0,8,8,0,1,1,0
