TYPE  PX PY PZ SX SY DX DY HP DMG 
4,24,16,0,8,8,0,1,-4.31602e+08,0
4,32,16,0,8,8,0,1,-4.31602e+08,0
4,40,16,0,8,8,0,1,-4.31602e+08,0
4,48,16,0,8,8,0,1,-4.31602e+08,0
4,56,16,0,8,8,0,1,-4.31602e+08,0
4,64,16,0,8,8,0,1,-4.31602e+08,0
4,72,16,0,8,8,0,1,-4.31602e+08,0
4,80,16,0,8,8,0,1,-4.31602e+08,0
4,88,16,0,8,8,0,1,-4.31602e+08,0
4,96,16,0,8,8,0,1,-4.31602e+08,0
4,112,16,0,8,8,0,1,-4.31602e+08,0
4,120,16,0,8,8,0,1,-4.31602e+08,0
4,128,16,0,8,8,0,1,-4.31602e+08,0
4,136,16,0,8,8,0,1,-4.31602e+08,0
4,144,16,0,8,8,0,1,-4.31602e+08,0
4,152,16,0,8,8,0,1,-4.31602e+08,0
4,160,16,0,8,8,0,1,-4.31602e+08,0
4,168,16,0,8,8,0,1,-4.31602e+08,0
4,176,16,0,8,8,0,1,-4.31602e+08,0
4,104,16,0,8,8,0,1,-4.31602e+08,0
4,176,24,0,8,8,0,1,-4.31602e+08,0
4,176,32,0,8,8,0,1,-4.31602e+08,0
4,176,40,0,8,8,0,1,-4.31602e+08,0
4,168,24,0,8,8,0,1,-4.31602e+08,0
4,168,32,0,8,8,0,1,-4.31602e+08,0
4,168,40,0,8,8,0,1,-4.31602e+08,0
4,168,48,0,8,8,0,1,-4.31602e+08,0
4,176,48,0,8,8,0,1,-4.31602e+08,0
4,176,56,0,8,8,0,1,-4.31602e+08,0
4,176,16,0,8,8,0,1,-4.31602e+08,0
4,168,64,0,8,8,0,1,-4.31602e+08,0
4,176,64,0,8,8,0,1,-4.31602e+08,0
4,64,24,0,8,8,0,1,-4.31602e+08,0
4,64,32,0,8,8,0,1,-4.31602e+08,0
4,64,40,0,8,8,0,1,-4.31602e+08,0
10,33.5609,31.3333,1,5,5,0,1,20,1
11,134.513,26.6667,1,5,5,0,1,10,3
12,103.68,27,1,5,5,0,1,10,3
4,168,56,0,8,8,0,1,-4.31602e+08,0
