2
1,24,24,0,8,8,0,1,1,0
1,32,24,0,8,8,0,1,1,0
1,40,24,0,8,8,0,1,1,0
1,40,24,0,8,8,0,1,1,0
1,56,24,0,8,8,0,1,1,0
1,48,24,0,8,8,0,1,1,0
1,64,24,0,8,8,0,1,1,0
1,72,24,0,8,8,0,1,1,0
1,80,24,0,8,8,0,1,1,0
1,88,24,0,8,8,0,1,1,0
1,96,24,0,8,8,0,1,1,0
1,104,24,0,8,8,0,1,1,0
1,112,24,0,8,8,0,1,1,0
1,120,24,0,8,8,0,1,1,0
1,128,24,0,8,8,0,1,1,0
1,16,24,0,8,8,0,1,1,0
5,52.3333,40,0,10,10,0,1,20,1
6,24,43.6667,1,4,4,1,0,10,0
7,76.4676,36.1667,1,5,5,0,0,10,3
1,120,32,0,8,8,0,1,20,1
1,8,40,0,8,8,0,1,1,0
1,8,32,0,8,8,0,1,1,0
1,8,16,0,8,8,0,1,1,0
1,120,56,0,8,8,0,1,1,0
1,120,40,0,8,8,0,1,20,1
1,8,64,0,8,8,0,1,1,0
1,32,72,0,8,8,0,1,1,0
1,120,48,0,8,8,0,1,1,0
1,120,48,0,8,8,0,1,1,0
1,120,48,0,8,8,0,1,1,0
1,120,72,0,8,8,0,1,1,0
1,112,72,0,8,8,0,1,1,0
1,64,80,0,8,8,0,1,1,0
1,8,16,0,8,8,0,1,1,0
1,8,56,0,8,8,0,1,1,0
1,24,88,0,8,8,0,1,1,0
1,48,88,0,8,8,0,1,1,0
1,48,72,0,8,8,0,1,1,0
1,72,72,0,8,8,0,1,1,0
1,96,80,0,8,8,0,1,1,0
1,96,80,0,8,8,0,1,1,0
1,104,80,0,8,8,0,1,1,0
1,104,80,0,8,8,0,1,1,0
1,48,80,0,8,8,0,1,1,0
1,24,80,0,8,8,0,1,1,0
1,120,72,0,8,8,0,1,1,0
1,128,64,0,8,8,0,1,1,0
1,72,88,0,8,8,0,1,1,0
1,88,88,0,8,8,0,1,1,0
1,96,88,0,8,8,0,1,1,0
1,112,16,0,8,8,0,1,1,0
1,104,8,0,8,8,0,1,1,0
1,88,16,0,8,8,0,1,1,0
1,112,80,0,8,8,0,1,1,0
1,112,80,0,8,8,0,1,1,0
1,32,8,0,8,8,0,1,1,0
1,8,8,0,8,8,0,1,1,0
1,120,56,0,8,8,0,1,1,0
1,128,48,0,8,8,0,1,1,0
1,128,32,0,8,8,0,1,1,0
1,72,16,0,8,8,0,1,1,0
1,88,8,0,8,8,0,1,1,0
1,96,8,0,8,8,0,1,1,0
1,64,8,0,8,8,0,1,1,0
1,48,8,0,8,8,0,1,1,0
1,176,64,0,8,8,0,1,1,0
1,184,40,0,8,8,0,1,1,0
1,24,16,0,8,8,0,1,1,0
1,40,16,0,8,8,0,1,1,0
1,48,16,0,8,8,0,1,1,0
1,160,56,0,8,8,0,1,1,0
1,176,48,0,8,8,0,1,1,0
1,184,40,0,8,8,0,1,1,0
1,112,8,0,8,8,0,1,1,0
1,152,64,0,8,8,0,1,1,0
1,184,16,0,8,8,0,1,1,0
1,168,16,0,8,8,0,1,1,0
1,152,24,0,8,8,0,1,1,0
1,160,32,0,8,8,0,1,1,0
1,152,48,0,8,8,0,1,1,0
1,168,24,0,8,8,0,1,1,0
8,89.1343,35.5,1,5,5,0,0,5,5
9,102.968,36,1,5,5,0,0,5,5
10,111.634,35.8333,1,5,5,0,0,5,5
1,192,40,0,8,8,0,1,1,0
1,0,0,0,1,1,0,0,1,0
1,0,0,0,1,1,0,0,1,0
1,0,0,0,1,1,0,0,1,0
1,0,0,0,1,1,0,0,1,0
1,192,24,0,8,8,0,1,1,0
