2
16,259.404,16.3458,1,3,3,1,0,1,3.55018
1,72,0,0,8,8,0,1,1,0
1,88,0,0,8,8,0,1,1,0
1,96,0,0,8,8,0,1,1,0
1,72,0,0,8,8,0,1,1,0
1,32,0,0,8,8,0,1,1,0
1,40,0,0,8,8,0,1,1,0
1,40,0,0,8,8,0,1,1,0
1,48,0,0,8,8,0,1,1,0
1,56,0,0,8,8,0,1,1,0
1,112,0,0,8,8,0,1,1,0
1,128,0,0,8,8,0,1,1,0
1,136,0,0,8,8,0,1,1,0
1,144,0,0,8,8,0,1,1,0
1,152,0,0,8,8,0,1,1,0
1,72,0,0,8,8,0,1,1,0
1,80,0,0,8,8,0,1,20,1
1,80,0,0,8,8,0,1,10,3
1,104,0,0,8,8,0,1,10,3
1,120,0,0,8,8,0,1,20,1
1,184,0,0,8,8,0,1,1,0
1,200,0,0,8,8,0,1,1,0
1,200,0,0,8,8,0,1,1,0
1,216,0,0,8,8,0,1,1,0
1,208,0,0,8,8,0,1,1,0
1,160,0,0,8,8,0,1,1,0
1,168,0,0,8,8,0,1,1,0
1,176,0,0,8,8,0,1,1,0
1,192,0,0,8,8,0,1,20,1
1,192,0,0,8,8,0,1,10,3
1,176,24,0,8,8,0,1,20,1
1,176,16,0,8,8,0,1,1,0
1,176,8,0,8,8,0,1,1,0
8,274.888,-42.8227,1,5,5,0,0,1.85783,5
1,184,24,0,8,8,0,1,10,3
1,224,0,0,8,8,0,1,5,5
1,232,0,0,8,8,0,1,5,5
1,160,8,0,8,8,0,1,1,0
1,168,8,0,8,8,0,1,5,5
1,168,16,0,8,8,0,1,20,1
1,192,16,0,8,8,0,1,1,0
1,192,16,0,8,8,0,1,1,0
1,192,24,0,8,8,0,1,1,0
1,192,8,0,8,8,0,1,1,0
1,128,0,0,8,8,0,1,1,0
1,184,8,0,8,8,0,1,1,0
1,184,16,0,8,8,0,1,1,0
1,368,16,0,8,8,0,1,1,0
5,107.019,15.5324,0,10,10,0,1,20,1
1,192,16,0,8,8,0,1,1,0
1,272,0,0,8,8,0,1,1,0
1,296,0,0,8,8,0,1,1,0
1,288,0,0,8,8,0,1,1,0
1,312,0,0,8,8,0,1,1,0
1,304,0,0,8,8,0,1,1,0
1,248,0,0,8,8,0,1,1,0
1,240,0,0,8,8,0,1,1,0
1,248,0,0,8,8,0,1,1,0
1,256,0,0,8,8,0,1,1,0
1,264,0,0,8,8,0,1,1,0
1,336,0,0,8,8,0,1,1,0
1,352,0,0,8,8,0,1,1,0
1,360,0,0,8,8,0,1,1,0
1,344,0,0,8,8,0,1,1,0
1,328,0,0,8,8,0,1,1,0
8,265.747,9.22405,1,5,5,0,0,-1.7264,5
9,266.847,8.73554,1,5,5,0,0,5,5
1,280,0,0,8,8,0,1,1,0
1,320,0,0,8,8,0,1,1,0
1,336,0,0,8,8,0,1,1,0
1,368,24,0,8,8,0,1,1,0
1,368,40,0,8,8,0,1,1,0
1,368,32,0,8,8,0,1,1,0
7,342.086,11.8658,1,5,5,0,0,10,3
1,368,0,0,8,8,0,1,1,0
1,368,8,0,8,8,0,1,1,0
1,0,0,0,1,1,0,0,1,0
1,0,0,0,1,1,0,0,1,0
7,322.417,12.5324,1,5,5,0,0,10,3
6,106.939,7.59775,1,4,4,-1,0,10,0
