2
4,0,16,0,8,8,0,1,1,1
4,0,24,0,8,8,0,1,1,1
4,0,32,0,8,8,0,1,1,1
4,0,40,0,8,8,0,1,1,1
4,0,48,0,8,8,0,1,1,1
4,0,56,0,8,8,0,1,1,1
4,16,8,0,8,8,0,1,1,1
4,8,8,0,8,8,0,1,1,1
4,24,8,0,8,8,0,1,1,1
4,0,8,0,8,8,0,1,1,1
4,48,8,0,8,8,0,1,1,1
4,56,8,0,8,8,0,1,1,1
4,64,8,0,8,8,0,1,1,1
4,72,8,0,8,8,0,1,1,1
4,80,8,0,8,8,0,1,1,1
4,88,8,0,8,8,0,1,1,1
4,96,8,0,8,8,0,1,1,1
4,104,8,0,8,8,0,1,1,1
4,32,8,0,8,8,0,1,1,1
4,40,8,0,8,8,0,1,1,1
4,128,8,0,8,8,0,1,1,1
4,120,8,0,8,8,0,1,1,1
4,136,8,0,8,8,0,1,1,1
4,144,8,0,8,8,0,1,1,1
4,152,8,0,8,8,0,1,1,1
4,160,8,0,8,8,0,1,1,1
4,168,8,0,8,8,0,1,1,1
10,18.5225,15.7833,1,4,4,1,0,10,0
4,112,8,0,8,8,0,1,1,1
4,176,8,0,8,8,0,1,1,1
4,184,40,0,8,8,0,1,1,1
4,184,48,0,8,8,0,1,1,1
12,67.926,19.8333,1,5,5,0,0,10,3
4,184,8,0,8,8,0,1,1,1
4,184,16,0,8,8,0,1,1,1
4,184,24,0,8,8,0,1,1,1
11,131.567,19.8333,1,5,5,0,0,10,3
1,0,0,0,1,1,0,0,-4.31602e+08,0
1,0,0,0,1,1,0,0,-4.31602e+08,0
4,184,32,0,8,8,0,1,1,1
